jv_contract_name,santos_interest_pct
ATP 2054,100.00
WIPPO SOUTH,50.00
Moomba CCS,60.60
ATP 1187,30.00
NT/L1,50.00
ATP 708,30.00
SWCB,60.00
Patchawarra East,72.32
ATP752P,85.00
ATP 526,22.85
ATP 526P (Fairview),22.85
PEL 114,100.00
ATP 2033,22.85
GEMBA,66.67
